date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:50	50555/50555	---M--	200	added ('OK')	image/jpeg	etag:%22c57b-6379155a-925384593f1a200a;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/foto1.jpg	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/foto1.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:50	44736/44736	---M--	200	added ('OK')	image/png	etag:%22aec0-6379155a-2c5c2e9b5788323;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/1.png	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/1.png	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:50	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213131-qF5oFiTJGhBqUUwx6s+A3oF7LMM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	C:/Mis%20lugares%20Web/invitacionOsito/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:51	302358/302358	---M--	200	added ('OK')	image/png	etag:%2249d16-6379155b-5ffaf65ed7562742;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/cinta.png	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/cinta.png	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:51	1727/1727	---M-Z	200	added ('OK')	application/x-javascript	etag:%226bf-654be2c4-25a6f9b54144d7;gz%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/js/card.js?v=16	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/js/cardfb74.js	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:52	112440/112440	---M--	200	added ('OK')	font/woff2	etag:W/%221b738-OihLBhh3Hynajra+kA6ZQ5JT3OA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf	C:/Mis%20lugares%20Web/invitacionOsito/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-iconsd862.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
12:26:52	1658786/1658786	---M--	200	added ('OK')	audio/mpeg	etag:%22194fa2-6379155b-45f32ee7583d8c06;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/sounds/audio.mp3	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/sounds/audio.mp3	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/)
12:26:52	150592/150592	---M--	200	added ('OK')	font/woff	etag:W/%2224c40-p35qLzNfP8tPKTB5SQfIjtfefKE%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-icons.woff?8d200481aa7f02a2d63a331fc782cfaf	C:/Mis%20lugares%20Web/invitacionOsito/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/fonts/bootstrap-iconsd862.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
12:26:52	106660/106660	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221a0a4-6379155a-8912c079d0438eda;gz%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/fonts/akaDylan%20Plain.ttf	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/fonts/akaDylan%20Plain.ttf	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles.css?v=15)
12:26:52	43683/43683	---M--	200	added ('OK')	image/jpeg	etag:%22aaa3-6379155a-f4563d09d981e028;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondoppl.jpg?V=1	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondoppl54ca.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles.css?v=15)
12:26:53	16170/16170	---M--	200	added ('OK')	image/jpeg	etag:%223f2a-6379155a-dcf3fb789ef26920;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondo_tarjeta.jpg?v=1	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondo_tarjeta3860.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles.css?v=15)
12:26:53	4728/4728	---M--	200	added ('OK')	image/jpeg	etag:%221278-6379155a-1f4c5168fdb94f5;;;%22	https://www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondo.jpg	C:/Mis%20lugares%20Web/invitacionOsito/www.tarjetas.cool/modelos/cumple/osito_aviador/img/fondo.jpg	(from https://www.tarjetas.cool/modelos/cumple/osito_aviador/css/styles.css?v=15)
12:26:53	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css)
